"Trap","Emptied","period","eb_start","eb_end","gas_start","gas_end","gas_accumulated","time_accumulated","time_hr","Site"
"C4B","No","4~5","2022-09-06 19:32:10","2022-09-06 22:29:51",4.96358428805237,6.70253682487725,1.73895253682488,"10661.5215001106s (~2.96 hours)",2.96153375003073,"Catfish"
"C4B","No","5~6","2022-09-06 22:29:51","2022-09-07 01:39:08",6.70253682487725,9.36211129296236,2.65957446808511,"11356.3304998875s (~3.15 hours)",3.15453624996874,"Catfish"
"C4B","No","6~7","2022-09-07 01:39:08","2022-09-07 04:50:18",9.36211129296236,12.123977086743,2.76186579378069,"11470.614000082s (~3.19 hours)",3.18628166668945,"Catfish"
"C4B","No","7~8","2022-09-07 04:50:18","2022-09-07 07:38:30",12.123977086743,12.123977086743,0,"10091.4845001698s (~2.8 hours)",2.80319013893604,"Catfish"
"C4B","No","8~9","2022-09-07 07:38:30","2022-09-07 08:55:00",12.123977086743,NA,NA,"4589.72949981689s (~1.27 hours)",1.27492486106025,"Catfish"
"C4C","No","NA~0",NA,"2022-09-06 08:59:00",NA,0,NA,NA,NA,"Catfish"
"C4C","No","0~1","2022-09-06 08:59:00","2022-09-06 10:37:29",0,0,0,"5909.55999994278s (~1.64 hours)",1.64154444442855,"Catfish"
"C4C","No","1~2","2022-09-06 10:37:29","2022-09-06 13:43:02",0,0,0,"11132.9089999199s (~3.09 hours)",3.09247472219997,"Catfish"
"C4C","No","2~3","2022-09-06 13:43:02","2022-09-06 16:38:22",0,0.936259582334605,0.936259582334605,"10520.095000267s (~2.92 hours)",2.92224861118529,"Catfish"
"C4C","No","3~4","2022-09-06 16:38:22","2022-09-06 19:33:15",0.936259582334605,1.18631802070561,0.250058438371006,"10492.7059998512s (~2.91 hours)",2.91464055551423,"Catfish"
"C4C","No","4~5","2022-09-06 19:33:15","2022-09-06 22:36:01",1.18631802070561,4.65671031096563,3.47039229026002,"10966.5220000744s (~3.05 hours)",3.04625611113177,"Catfish"
"C4C","No","5~6","2022-09-06 22:36:01","2022-09-07 01:40:52",4.65671031096563,7.00941080196399,2.35270049099836,"11091.0799999237s (~3.08 hours)",3.08085555553436,"Catfish"
"C4C","No","6~7","2022-09-07 01:40:52","2022-09-07 04:52:21",7.00941080196399,6.80482815057283,-0.204582651391163,"11488.3180000782s (~3.19 hours)",3.19119944446617,"Catfish"
"C4C","No","7~8","2022-09-07 04:52:21","2022-09-07 07:39:42",6.80482815057283,9.46440261865794,2.65957446808511,"10041.0889999866s (~2.79 hours)",2.78919138888518,"Catfish"
"C4C","No","8~9","2022-09-07 07:39:42","2022-09-07 08:56:00",9.46440261865794,14.9,5.43559738134206,"4577.72099995613s (~1.27 hours)",1.27158916665448,"Catfish"
"C4D","No","NA~0",NA,"2022-09-06 08:57:00",NA,0,NA,NA,NA,"Catfish"
"C4D","No","0~1","2022-09-06 08:57:00","2022-09-06 10:43:26",0,0,0,"6386.257999897s (~1.77 hours)",1.77396055552695,"Catfish"
"C4D","No","1~2","2022-09-06 10:43:26","2022-09-06 13:50:51",0,3.51996398075541,3.51996398075541,"11244.8099999428s (~3.12 hours)",3.12355833331744,"Catfish"
"C4D","No","2~3","2022-09-06 13:50:51","2022-09-06 16:44:53",3.51996398075541,4.75900163666121,1.2390376559058,"10442.3030002117s (~2.9 hours)",2.90063972228103,"Catfish"
"C4D","No","3~4","2022-09-06 16:44:53","2022-09-06 19:41:29",4.75900163666121,5.98649754500818,1.22749590834697,"10596.3999998569s (~2.94 hours)",2.94344444440471,"Catfish"
"C4D","No","4~5","2022-09-06 19:41:29","2022-09-06 22:42:50",5.98649754500818,7.00941080196399,1.02291325695581,"10880.5210001469s (~3.02 hours)",3.02236694448524,"Catfish"
"C4D","No","5~6","2022-09-06 22:42:50","2022-09-07 01:51:12",7.00941080196399,4.86129296235679,-2.1481178396072,"11302.1769998074s (~3.14 hours)",3.1394936110576,"Catfish"
"C4D","No","6~7","2022-09-07 01:51:12","2022-09-07 04:58:46",4.86129296235679,11.9193944353519,7.05810147299509,"11254.5090003014s (~3.13 hours)",3.12625250008371,"Catfish"
"C4D","No","7~8","2022-09-07 04:58:46","2022-09-07 07:45:53",11.9193944353519,10.0781505728314,-1.84124386252046,"10027.0009999275s (~2.79 hours)",2.78527805553542,"Catfish"
"C4D","No","8~9","2022-09-07 07:45:53","2022-09-07 08:57:00",10.0781505728314,10.4,0.321849427168578,"4266.02099990845s (~1.19 hours)",1.1850058333079,"Catfish"
"C4E","No","NA~0",NA,"2022-09-06 08:56:00",NA,0,NA,NA,NA,"Catfish"
"C4E","No","0~1","2022-09-06 08:56:00","2022-09-06 10:45:41",0,0,0,"6581.83333325386s (~1.83 hours)",1.82828703701496,"Catfish"
"C4E","No","1~2","2022-09-06 10:45:41","2022-09-06 13:52:57",0,0,0,"11236.0683333874s (~3.12 hours)",3.1211300926076,"Catfish"
"C4E","No","2~3","2022-09-06 13:52:57","2022-09-06 16:47:28",0,0.936259582334605,0.936259582334605,"10470.4349999428s (~2.91 hours)",2.90845416665077,"Catfish"
"C4E","No","3~4","2022-09-06 16:47:28","2022-09-06 19:43:23",0.936259582334605,1.42541973019844,0.489160147863839,"10555.4363334179s (~2.93 hours)",2.93206564817164,"Catfish"
"C4E","No","4~5","2022-09-06 19:43:23","2022-09-06 22:44:55",1.42541973019844,1.42541973019844,0,"10892.1499998569s (~3.03 hours)",3.02559722218249,"Catfish"
"C4E","No","5~6","2022-09-06 22:44:55","2022-09-07 01:53:51",1.42541973019844,1.42541973019844,0,"11335.3473336697s (~3.15 hours)",3.14870759268602,"Catfish"
"C4E","No","6~7","2022-09-07 01:53:51","2022-09-07 05:01:25",1.42541973019844,1.42541973019844,0,"11254.6103329659s (~3.13 hours)",3.12628064804607,"Catfish"
"C4E","No","7~8","2022-09-07 05:01:25","2022-09-07 07:48:00",1.42541973019844,1.88010915906246,0.454689428864014,"9994.6360001564s (~2.78 hours)",2.77628777782122,"Catfish"
"C4E","No","8~9","2022-09-07 07:48:00","2022-09-07 08:58:00",1.88010915906246,2.6,0.719890840937543,"4199.48333334923s (~1.17 hours)",1.16652314815256,"Catfish"
"C5A","No","NA~0",NA,"2022-09-06 08:53:00",NA,0,NA,NA,NA,"Catfish"
"C5A","No","0~1","2022-09-06 08:53:00","2022-09-06 10:46:48",0,1.42541973019844,1.42541973019844,"6828.50166678429s (~1.9 hours)",1.89680601855119,"Catfish"
"C5A","No","1~2","2022-09-06 10:46:48","2022-09-06 13:53:56",1.42541973019844,7.00941080196399,5.58399107176555,"11228.3326663971s (~3.12 hours)",3.11898129622142,"Catfish"
"C5A","No","2~3","2022-09-06 13:53:56","2022-09-06 16:48:42",7.00941080196399,9.05523731587561,2.04582651391162,"10485.4700000286s (~2.91 hours)",2.9126305555635,"Catfish"
"C5A","No","3~4","2022-09-06 16:48:42","2022-09-06 19:44:02",9.05523731587561,14.6812602291326,5.62602291325696,"10520.4666669369s (~2.92 hours)",2.92235185192691,"Catfish"
"C5A","No","4~5","2022-09-06 19:44:02","2022-09-06 22:45:54",14.6812602291326,16.7270867430442,2.04582651391162,"10911.7839999199s (~3.03 hours)",3.03105111108886,"Catfish"
"C5A","Yes","5~6","2022-09-06 22:45:54","2022-09-07 01:55:17",16.7270867430442,22.5,5.77291325695581,"11362.6126666069s (~3.16 hours)",3.1562812962797,"Catfish"
"C5A","No","6~7","2022-09-07 01:55:17","2022-09-07 05:02:37",0,5.3590117553141,5.3590117553141,"11240.6126666069s (~3.12 hours)",3.12239240739081,"Catfish"
"C5A","No","7~8","2022-09-07 05:02:37","2022-09-07 07:49:02",5.3590117553141,17.2385433715221,11.879531616208,"9984.36999988556s (~2.77 hours)",2.77343611107932,"Catfish"
"C5A","No","8~9","2022-09-07 07:49:02","2022-09-07 09:00:00",17.2385433715221,26.9,9.6614566284779,"4257.84966683388s (~1.18 hours)",1.18273601856497,"Catfish"
"C5B","No","NA~0",NA,"2022-09-06 08:51:00",NA,0,NA,NA,NA,"Catfish"
"C5B","No","0~1","2022-09-06 08:51:00","2022-09-06 10:47:55",0,0.936259582334605,0.936259582334605,"7015.17000007629s (~1.95 hours)",1.94865833335453,"Catfish"
"C5B","No","1~2","2022-09-06 10:47:55","2022-09-06 13:54:55",0.936259582334605,1.18631802070561,0.250058438371006,"11220.5969998837s (~3.12 hours)",3.11683249996768,"Catfish"
"C5B","No","2~3","2022-09-06 13:54:55","2022-09-06 16:49:56",1.18631802070561,1.42541973019844,0.239101709492832,"10500.504999876s (~2.92 hours)",2.91680694441001,"Catfish"
"C5B","No","3~4","2022-09-06 16:49:56","2022-09-06 19:44:41",1.42541973019844,4.96358428805237,3.53816455785393,"10485.4970002174s (~2.91 hours)",2.91263805561595,"Catfish"
"C5B","No","4~5","2022-09-06 19:44:41","2022-09-06 22:46:53",4.96358428805237,7.00941080196399,2.04582651391162,"10931.4179999828s (~3.04 hours)",3.03650499999523,"Catfish"
"C5B","No","5~6","2022-09-06 22:46:53","2022-09-07 01:56:43",7.00941080196399,7.00941080196399,0,"11389.878000021s (~3.16 hours)",3.16385500000583,"Catfish"
"C5B","No","6~7","2022-09-07 01:56:43","2022-09-07 05:03:49",7.00941080196399,14.4766775777414,7.46726677577741,"11226.6149997711s (~3.12 hours)",3.11850416660309,"Catfish"
"C5B","No","7~8","2022-09-07 05:03:49","2022-09-07 07:50:03",14.4766775777414,14.6812602291326,0.204582651391162,"9974.10400009155s (~2.77 hours)",2.77058444446988,"Catfish"
"C5B","No","8~9","2022-09-07 07:50:03","2022-09-07 09:01:00",14.6812602291326,14.6,-0.0812602291325693,"4256.21600008011s (~1.18 hours)",1.18228222224447,"Catfish"
"C5C","No","NA~0",NA,"2022-09-06 08:50:00",NA,0,NA,NA,NA,"Catfish"
"C5C","No","0~1","2022-09-06 08:50:00","2022-09-06 10:49:44",0,1.18631802070561,1.18631802070561,"7184.60033321381s (~2 hours)",1.99572231478161,"Catfish"
"C5C","No","1~2","2022-09-06 10:49:44","2022-09-06 13:57:27",1.18631802070561,1.18631802070561,0,"11262.8300001621s (~3.13 hours)",3.12856388893392,"Catfish"
"C5C","No","2~3","2022-09-06 13:57:27","2022-09-06 16:51:43",1.18631802070561,11.1010638297872,9.91474580908162,"10455.8393332958s (~2.9 hours)",2.9043998148044,"Catfish"
"C5C","No","3~4","2022-09-06 16:51:43","2022-09-06 19:47:59",11.1010638297872,12.4308510638298,1.32978723404255,"10576.0003333092s (~2.94 hours)",2.93777787036366,"Catfish"
"C5C","No","4~5","2022-09-06 19:47:59","2022-09-06 22:48:47",12.4308510638298,14.1698036006547,1.73895253682488,"10847.7610001564s (~3.01 hours)",3.01326694448789,"Catfish"
"C5C","No","5~6","2022-09-06 22:48:47","2022-09-07 01:58:44",14.1698036006547,12.5331423895254,-1.6366612111293,"11397.0033330917s (~3.17 hours)",3.16583425919215,"Catfish"
"C5C","No","6~7","2022-09-07 01:58:44","2022-09-07 05:05:38",12.5331423895254,14.3743862520458,1.84124386252046,"11214.5466666222s (~3.12 hours)",3.11515185183949,"Catfish"
"C5C","No","7~8","2022-09-07 05:05:38","2022-09-07 07:52:14",14.3743862520458,15.0904255319149,0.716039279869067,"9996.39766669273s (~2.78 hours)",2.77677712963687,"Catfish"
"C5C","No","8~9","2022-09-07 07:52:14","2022-09-07 09:02:00",15.0904255319149,15.4,0.309574468085108,"4185.02133345604s (~1.16 hours)",1.16250592596001,"Catfish"
"C5D","No","NA~0",NA,"2022-09-06 08:49:00",NA,0,NA,NA,NA,"Catfish"
"C5D","No","0~1","2022-09-06 08:49:00","2022-09-06 10:50:25",0,0.379141061824358,0.379141061824358,"7285.23266673088s (~2.02 hours)",2.02367574075858,"Catfish"
"C5D","No","1~2","2022-09-06 10:50:25","2022-09-06 13:58:05",0.379141061824358,0.936259582334605,0.557118520510247,"11259.8649997711s (~3.13 hours)",3.1277402777142,"Catfish"
"C5D","No","2~3","2022-09-06 13:58:05","2022-09-06 16:52:13",0.936259582334605,1.18631802070561,0.250058438371006,"10448.1716668606s (~2.9 hours)",2.90226990746127,"Catfish"
"C5D","Yes","3~4","2022-09-06 16:52:13","2022-09-06 19:49:38",1.18631802070561,30,28.8136819792944,"10645.5996665955s (~2.96 hours)",2.95711101849874,"Catfish"
"C5D","No","4~5","2022-09-06 19:49:38","2022-09-06 22:49:29",0,1.42541973019844,1.42541973019844,"10791.0960001945s (~3 hours)",2.99752666672071,"Catfish"
"C5D","No","5~6","2022-09-06 22:49:29","2022-09-07 01:59:35",1.42541973019844,7.11170212765957,5.68628239746113,"11405.0356664658s (~3.17 hours)",3.16806546290716,"Catfish"
"C5D","No","6~7","2022-09-07 01:59:35","2022-09-07 05:06:26",7.11170212765957,9.25981996726678,2.1481178396072,"11211.5803332329s (~3.11 hours)",3.11432787034247,"Catfish"
"C5D","No","7~8","2022-09-07 05:06:26","2022-09-07 07:52:57",9.25981996726678,9.46440261865794,0.204582651391162,"9990.6973335743s (~2.78 hours)",2.77519370377064,"Catfish"
"C5D","No","8~9","2022-09-07 07:52:57","2022-09-07 09:04:00",9.46440261865794,17.9,8.43559738134206,"4262.72166657448s (~1.18 hours)",1.18408935182624,"Catfish"
"C5E","No","NA~0",NA,"2022-09-06 08:48:00",NA,0,NA,NA,NA,"Catfish"
"C5E","No","0~1","2022-09-06 08:48:00","2022-09-06 10:51:05",0,0.670657792045762,0.670657792045762,"7385.86500000954s (~2.05 hours)",2.05162916666932,"Catfish"
"C5E","No","1~2","2022-09-06 10:51:05","2022-09-06 13:58:42",0.670657792045762,0.936259582334605,0.265601790288843,"11256.8999998569s (~3.13 hours)",3.12691666662693,"Catfish"
"C5E","No","2~3","2022-09-06 13:58:42","2022-09-06 16:52:43",0.936259582334605,7.00941080196399,6.07315121962939,"10440.5040001869s (~2.9 hours)",2.90014000005192,"Catfish"
"C5E","No","3~4","2022-09-06 16:52:43","2022-09-06 19:51:18",7.00941080196399,7.00941080196399,0,"10715.1989998817s (~2.98 hours)",2.97644416663382,"Catfish"
"C5E","No","4~5","2022-09-06 19:51:18","2022-09-06 22:50:12",7.00941080196399,8.0323240589198,1.02291325695581,"10734.4310002327s (~2.98 hours)",2.98178638895353,"Catfish"
"C5E","No","5~6","2022-09-06 22:50:12","2022-09-07 02:00:25",8.0323240589198,7.41857610474632,-0.613747954173485,"11413.0679998398s (~3.17 hours)",3.17029666662216,"Catfish"
"C5E","No","6~7","2022-09-07 02:00:25","2022-09-07 05:07:14",7.41857610474632,12.123977086743,4.70540098199672,"11208.6139998436s (~3.11 hours)",3.11350388884544,"Catfish"
"C5E","No","7~8","2022-09-07 05:07:14","2022-09-07 07:53:39",12.123977086743,14.578968903437,2.45499181669394,"9984.99700021744s (~2.77 hours)",2.77361027783818,"Catfish"
"C5E","No","8~9","2022-09-07 07:53:39","2022-09-07 09:05:00",14.578968903437,14.6,0.0210310965630125,"4280.42199993134s (~1.19 hours)",1.18900611109204,"Catfish"
"C1A","No","NA~0",NA,"2022-09-18 08:58:00",NA,0,NA,NA,NA,"Catfish"
"C1A","No","0~1","2022-09-18 08:58:00","2022-09-18 10:03:41",0,0,0,"3941.58200001717s (~1.09 hours)",1.09488388889366,"Catfish"
"C1A","No","1~2","2022-09-18 10:03:41","2022-09-18 12:59:15",0,0,0,"10533.7899999619s (~2.93 hours)",2.92605277776718,"Catfish"
"C1A","No","2~3","2022-09-18 12:59:15","2022-09-18 15:52:50",0,0,0,"10415.6260001659s (~2.89 hours)",2.89322944449054,"Catfish"
"C1A","No","3~4","2022-09-18 15:52:50","2022-09-18 18:54:35",0,0,0,"10904.1689999104s (~3.03 hours)",3.02893583330843,"Catfish"
"C1A","No","4~5","2022-09-18 18:54:35","2022-09-18 22:01:44",0,0,0,"11229.3069999218s (~3.12 hours)",3.11925194442272,"Catfish"
"C1A","No","5~6","2022-09-18 22:01:44","2022-09-19 01:03:17",0,0,0,"10892.5989999771s (~3.03 hours)",3.02572194443809,"Catfish"
"C1A","No","6~7","2022-09-19 01:03:17","2022-09-19 04:08:02",0,0.379141061824358,0.379141061824358,"11085.5880000591s (~3.08 hours)",3.07933000001642,"Catfish"
"C1A","No","7~8","2022-09-19 04:08:02","2022-09-19 07:22:35",0.379141061824358,0.379141061824358,0,"11672.8999998569s (~3.24 hours)",3.24247222218249,"Catfish"
"C1A","No","8~9","2022-09-19 07:22:35","2022-09-19 08:48:00",0.379141061824358,0.4,0.020858938175642,"5124.4390001297s (~1.42 hours)",1.42345527781381,"Catfish"
"C1B","No","NA~0",NA,"2022-09-18 08:57:00",NA,0,NA,NA,NA,"Catfish"
"C1B","No","0~1","2022-09-18 08:57:00","2022-09-18 10:04:11",0,0.379141061824358,0.379141061824358,"4031.58200001717s (~1.12 hours)",1.11988388889366,"Catfish"
"C1B","No","1~2","2022-09-18 10:04:11","2022-09-18 12:59:45",0.379141061824358,0.379141061824358,0,"10533.7899999619s (~2.93 hours)",2.92605277776718,"Catfish"
"C1B","No","2~3","2022-09-18 12:59:45","2022-09-18 15:53:20",0.379141061824358,0.379141061824358,0,"10415.6260001659s (~2.89 hours)",2.89322944449054,"Catfish"
"C1B","No","3~4","2022-09-18 15:53:20","2022-09-18 18:55:05",0.379141061824358,0.379141061824358,0,"10904.1689999104s (~3.03 hours)",3.02893583330843,"Catfish"
"C1B","No","4~5","2022-09-18 18:55:05","2022-09-18 22:02:14",0.379141061824358,0.670657792045762,0.291516730221404,"11229.3069999218s (~3.12 hours)",3.11925194442272,"Catfish"
"C1B","No","5~6","2022-09-18 22:02:14","2022-09-19 01:03:47",0.670657792045762,1.18631802070561,0.51566022865985,"10892.5989999771s (~3.03 hours)",3.02572194443809,"Catfish"
"C1B","No","6~7","2022-09-19 01:03:47","2022-09-19 04:08:32",1.18631802070561,0.670657792045762,-0.51566022865985,"11085.5880000591s (~3.08 hours)",3.07933000001642,"Catfish"
"C1B","No","7~8","2022-09-19 04:08:32","2022-09-19 07:23:05",0.670657792045762,0.670657792045762,0,"11672.8999998569s (~3.24 hours)",3.24247222218249,"Catfish"
"C1B","No","8~9","2022-09-19 07:23:05","2022-09-19 08:49:00",0.670657792045762,0.1,-0.570657792045762,"5154.4390001297s (~1.43 hours)",1.43178861114714,"Catfish"
"C1C","No","NA~0",NA,"2022-09-18 08:56:00",NA,0,NA,NA,NA,"Catfish"
"C1C","No","0~1","2022-09-18 08:56:00","2022-09-18 10:07:37",0,0,0,"4297.54666662216s (~1.19 hours)",1.1937629629506,"Catfish"
"C1C","No","1~2","2022-09-18 10:07:37","2022-09-18 13:01:36",0,0,0,"10438.9300000668s (~2.9 hours)",2.89970277779632,"Catfish"
"C1C","No","2~3","2022-09-18 13:01:36","2022-09-18 15:55:09",0,0,0,"10413.3273332119s (~2.89 hours)",2.89259092589219,"Catfish"
"C1C","No","3~4","2022-09-18 15:55:09","2022-09-18 18:56:44",0,0,0,"10895.0356667042s (~3.03 hours)",3.02639879630672,"Catfish"
"C1C","No","4~5","2022-09-18 18:56:44","2022-09-18 22:04:04",0,0.379141061824358,0.379141061824358,"11239.4060001373s (~3.12 hours)",3.12205722226037,"Catfish"
"C1C","No","5~6","2022-09-18 22:04:04","2022-09-19 01:05:53",0.379141061824358,0.379141061824358,0,"10908.8953332901s (~3.03 hours)",3.03024870369169,"Catfish"
"C1C","No","6~7","2022-09-19 01:05:53","2022-09-19 04:10:30",0.379141061824358,0.379141061824358,0,"11076.9206666946s (~3.08 hours)",3.07692240741518,"Catfish"
"C1C","No","7~8","2022-09-19 04:10:30","2022-09-19 07:25:12",0.379141061824358,0.379141061824358,0,"11682.2009999752s (~3.25 hours)",3.24505583332645,"Catfish"
"C1C","No","8~9","2022-09-19 07:25:12","2022-09-19 08:51:00",0.379141061824358,0,-0.379141061824358,"5147.73733329773s (~1.43 hours)",1.42992703702715,"Catfish"
"C1D","No","NA~0",NA,"2022-09-18 08:55:00",NA,0,NA,NA,NA,"Catfish"
"C1D","No","0~1","2022-09-18 08:55:00","2022-09-18 10:08:23",0,0,0,"4403.81433343887s (~1.22 hours)",1.22328175928858,"Catfish"
"C1D","No","1~2","2022-09-18 10:08:23","2022-09-18 13:02:19",0,0,0,"10435.9630000591s (~2.9 hours)",2.89887861112754,"Catfish"
"C1D","No","2~3","2022-09-18 13:02:19","2022-09-18 15:55:53",0,0,0,"10413.9606664181s (~2.89 hours)",2.8927668517828,"Catfish"
"C1D","No","3~4","2022-09-18 15:55:53","2022-09-18 18:57:20",0,0.379141061824358,0.379141061824358,"10887.0703334808s (~3.02 hours)",3.02418620374468,"Catfish"
"C1D","No","4~5","2022-09-18 18:57:20","2022-09-18 22:04:47",0.379141061824358,0.379141061824358,0,"11246.4009997845s (~3.12 hours)",3.12400027771791,"Catfish"
"C1D","No","5~6","2022-09-18 22:04:47","2022-09-19 01:06:35",0.379141061824358,0.670657792045762,0.291516730221404,"10908.1976666451s (~3.03 hours)",3.0300549074014,"Catfish"
"C1D","No","6~7","2022-09-19 01:06:35","2022-09-19 04:11:09",0.670657792045762,0.670657792045762,0,"11074.2543334961s (~3.08 hours)",3.07618175930447,"Catfish"
"C1D","No","7~8","2022-09-19 04:11:09","2022-09-19 07:25:48",0.670657792045762,0.670657792045762,0,"11678.5020000935s (~3.24 hours)",3.24402833335929,"Catfish"
"C1D","No","8~9","2022-09-19 07:25:48","2022-09-19 08:53:00",0.670657792045762,0.2,-0.470657792045762,"5231.83666658401s (~1.45 hours)",1.45328796294,"Catfish"
"C1E","No","NA~0",NA,"2022-09-18 08:54:00",NA,0,NA,NA,NA,"Catfish"
"C1E","No","0~1","2022-09-18 08:54:00","2022-09-18 10:09:10",0,0,0,"4510.08200001717s (~1.25 hours)",1.25280055556032,"Catfish"
"C1E","No","1~2","2022-09-18 10:09:10","2022-09-18 13:03:03",0,0.379141061824358,0.379141061824358,"10432.9960000515s (~2.9 hours)",2.89805444445875,"Catfish"
"C1E","No","2~3","2022-09-18 13:03:03","2022-09-18 15:56:37",0.379141061824358,0.670657792045762,0.291516730221404,"10414.5939998627s (~2.89 hours)",2.89294277773963,"Catfish"
"C1E","No","3~4","2022-09-18 15:56:37","2022-09-18 18:57:56",0.670657792045762,0.670657792045762,0,"10879.1050000191s (~3.02 hours)",3.02197361111641,"Catfish"
"C1E","No","4~5","2022-09-18 18:57:56","2022-09-18 22:05:30",0.670657792045762,0.670657792045762,0,"11253.3959999084s (~3.13 hours)",3.1259433333079,"Catfish"
"C1E","No","5~6","2022-09-18 22:05:30","2022-09-19 01:07:17",0.670657792045762,0.936259582334605,0.265601790288843,"10907.5s (~3.03 hours)",3.02986111111111,"Catfish"
"C1E","No","6~7","2022-09-19 01:07:17","2022-09-19 04:11:49",0.936259582334605,0.936259582334605,0,"11071.5880002975s (~3.08 hours)",3.07544111119376,"Catfish"
"C1E","No","7~8","2022-09-19 04:11:49","2022-09-19 07:26:24",0.936259582334605,0.936259582334605,0,"11674.8029999733s (~3.24 hours)",3.24300083332592,"Catfish"
"C1E","No","8~9","2022-09-19 07:26:24","2022-09-19 08:55:00",0.936259582334605,0.3,-0.636259582334605,"5315.9359998703s (~1.48 hours)",1.47664888885286,"Catfish"
"C2A","No","NA~0",NA,"2022-09-18 08:52:00",NA,0,NA,NA,NA,"Catfish"
"C2A","No","0~1","2022-09-18 08:52:00","2022-09-18 10:13:15",0,0,0,"4875.58500003815s (~1.35 hours)",1.35432916667726,"Catfish"
"C2A","No","1~2","2022-09-18 10:13:15","2022-09-18 13:06:04",0,0,0,"10368.992000103s (~2.88 hours)",2.88027555558417,"Catfish"
"C2A","No","2~3","2022-09-18 13:06:04","2022-09-18 15:59:43",0,0,0,"10418.8979997635s (~2.89 hours)",2.89413833326764,"Catfish"
